1991-12-16,8,6.7427,10
1992-01-16,13,6.4842,12
1992-02-16,54,19.4311,33
1992-03-16,51,95.0343,86
1992-04-16,131,131.509,149
1992-05-16,105,183.786,265
1992-06-16,31,84.836,33
1992-07-16,33,32.6296,12
1992-08-16,6,18.0602,5
1992-09-16,2,10.902,2
1992-10-16,2,8.02868,2
1992-11-16,7,6.42639,5
1992-12-16,22,6.52765,9
1993-01-16,190,148.331,105
1993-02-16,100,190.646,107
1993-03-16,157,258.047,170
1993-04-16,181,260.159,217
1993-05-16,455,337.876,465
1993-06-16,280,237.745,228
1993-07-16,96,207.46,85
1993-08-16,34,108.633,32
1993-09-16,8,38.1148,12
1993-10-16,8,18.3382,16
1993-11-16,5,10.429,19
1993-12-16,8,7.87228,17
1994-01-16,9,6.58196,13
1994-02-16,28,6.65918,21
1994-03-16,40,25.5111,44
1994-04-16,87,63.0531,94
1994-05-16,121,98.0625,105
1994-06-16,48,102.654,48
1994-07-16,12,47.8072,15
1994-08-16,9,21.0514,5
1994-09-16,2,11.4801,2
1994-10-16,16,8.08951,2
1994-11-16,22,6.82791,7
1994-12-16,25,8.76942,22
1995-01-16,200,235.929,200
1995-02-16,70,192.577,111
1995-03-16,364,431.177,364
1995-04-16,206,229.71,201
1995-05-16,388,301.473,455
1995-06-16,471,296.356,332
1995-07-16,340,380.431,352
1995-08-16,59,241.089,97
1995-09-16,13,92.0591,31
1995-10-16,11,35.6012,28
1995-11-16,7,16.8659,30
1995-12-16,30,11.2219,31
1996-01-16,66,14.9517,44
1996-02-16,191,209.586,171
1996-03-16,161,288.09,223
1996-04-16,197,201.312,197
1996-05-16,317,338.271,467
1996-06-16,157,233.81,189
1996-07-16,51,166.167,51
1996-08-16,14,70.7202,17
1996-09-16,6,26.8954,8
1996-10-16,2,14.4412,11
1996-11-16,57,17.6142,36
1996-12-16,230,241.575,230
1997-01-16,634,854.961,634
1997-02-16,102,224.758,203
1997-03-16,116,103.185,96
1997-04-16,169,97.7623,117
1997-05-16,278,152.617,184
1997-06-16,114,163.822,96
1997-07-16,29,132.021,35
1997-08-16,13,68.6261,17
1997-09-16,6,27.7363,8
1997-10-16,1,14.7779,12
1997-11-16,7,8.94692,10
1997-12-16,17,7.17064,13
1998-01-16,103,30.2401,57
1998-02-16,253,356.472,258
1998-03-16,168,269.326,185
1998-04-16,201,255.75,206
1998-05-16,251,228.967,316
1998-06-16,478,257.766,263
1998-07-16,286,360.563,286
1998-08-16,51,190.61,48
1998-09-16,29,69.9441,18
1998-10-16,15,29.1865,21
1998-11-16,19,15.3544,22
1998-12-16,28,13.0814,34
1999-01-16,49,25.574,57
1999-02-16,111,152.731,105
1999-03-16,67,166.919,116
1999-04-16,128,113.369,137
1999-05-16,282,152.356,182
1999-06-16,154,196.113,154
1999-07-16,35,164.566,47
1999-08-16,11,51.7607,12
1999-09-16,7,21.3877,6
1999-10-16,4,12.2385,10
1999-11-16,10,8.02826,9
1999-12-16,2,6.66667,10
2000-01-16,57,7.85707,21
2000-02-16,171,149.395,102
2000-03-16,116,283.96,191
2000-04-16,166,171.656,172
2000-05-16,276,193.783,282
2000-06-16,130,191.703,145
2000-07-16,26,103.174,32
2000-08-16,11,37.0675,11
2000-09-16,7,17.1202,6
2000-10-16,4,10.8352,7
2000-11-16,6,7.34085,7
2000-12-16,10,6.48855,8
2001-01-16,13,6.74488,15
2001-02-16,31,6.32171,16
2001-03-16,86,72.4884,59
2001-04-16,108,109.484,131
2001-05-16,215,212.143,305
2001-06-16,33,153.945,93
2001-07-16,10,49.4885,15
2001-08-16,3,21.9464,5
2001-09-16,1,11.9236,2
2001-10-16,2,8.25677,3
2001-11-16,12,6.79428,7
2001-12-16,48,7.94396,17
2002-01-16,44,68.1678,93
2002-02-16,33,62.1831,60
2002-03-16,57,77.6758,67
2002-04-16,150,105.021,128
2002-05-16,182,126.193,121
2002-06-16,88,190.465,130
2002-07-16,15,110.64,32
2002-08-16,4,35.3601,10
2002-09-16,1,16.3592,6
2002-10-16,1,10.1119,6
2002-11-16,30,9.71422,11
2002-12-16,32,13.9416,38
2003-01-16,41,60.8538,68
2003-02-16,34,70.0705,64
2003-03-16,63,85.7088,69
2003-04-16,117,127.071,147
2003-05-16,258,178.832,258
2003-06-16,189,298.578,372
2003-07-16,32,153.668,36
2003-08-16,14,48.7586,12
2003-09-16,6,20.7549,6
2003-10-16,2,12.1256,8
2003-11-16,9,7.93787,9
2003-12-16,26,7.03596,12
2004-01-16,35,22.9934,50
2004-02-16,60,48.5432,54
2004-03-16,120,140.962,116
2004-04-16,139,147.17,150
2004-05-16,135,153.955,184
2004-06-16,54,133.064,69
2004-07-16,17,61.4272,23
2004-08-16,7,24.603,7
2004-09-16,4,12.672,4
2004-10-16,20,9.5623,5
2004-11-16,22,12.4912,22
2004-12-16,41,21.3447,64
2005-01-16,200,189.869,135
2005-02-16,105,191.174,107
2005-03-16,191,227.597,168
2005-04-16,152,222.487,197
2005-05-16,467,297.372,388
2005-06-16,325,310.508,415
2005-07-16,126,261.199,126
2005-08-16,25,107.675,31
2005-09-16,12,35.5186,12
2005-10-16,8,17.541,15
2005-11-16,7,10.1241,15
2005-12-16,74,11.7367,32
2006-01-16,129,190.794,135
2006-02-16,68,117.189,81
2006-03-16,171,178.258,120
2006-04-16,344,422.67,429
2006-05-16,496,362.485,496
2006-06-16,332,284.851,325
2006-07-16,85,207.538,96
2006-08-16,17,75.5361,17
2006-09-16,9,26.866,8
2006-10-16,13,14.4021,10
2006-11-16,10,8.97845,11
2006-12-16,15,6.99251,10
2007-01-16,16,6.52331,13
2007-02-16,37,7.27918,24
2007-03-16,69,38.423,56
2007-04-16,94,82.1031,108
2007-05-16,103,82.7524,102
2007-06-16,29,70.6357,33
2007-07-16,13,30.6767,12
2007-08-16,8,15.5534,4
2007-09-16,6,9.33162,2
2007-10-16,5,7.33139,2
2007-11-16,6,6.39276,5
2007-12-16,7,6.4451,7
2008-01-16,48,7.85056,20
2008-02-16,64,39.6852,37
2008-03-16,56,118.262,97
2008-04-16,104,98.6936,122
2008-05-16,196,168.361,221
2008-06-16,93,146.861,88
2008-07-16,25,87.3554,26
2008-08-16,7,31.3718,8
2008-09-16,4,14.9655,5
2008-10-16,3,9.46672,4
2008-11-16,22,6.80269,7
2008-12-16,13,6.48855,8
2009-01-16,50,8.53699,28
2009-02-16,61,54.2878,59
2009-03-16,105,178.412,137
2009-04-16,149,136.012,149
2009-05-16,288,229.802,317
2009-06-16,96,180.921,114
2009-07-16,32,83.5887,25
2009-08-16,12,32.8772,9
2009-09-16,6,15.6928,5
2009-10-16,27,12.232,8
2009-11-16,8,15.6298,26
2009-12-16,24,15.2884,48
2010-01-16,57,31.4109,57
2010-02-16,69,97.957,69
2010-03-16,91,198.28,156
2010-04-16,137,165.987,166
2010-05-16,221,202.559,286
2010-06-16,331,282.658,289
2010-07-16,77,201.438,51
2010-08-16,17,66.1563,14
2010-09-16,8,24.8185,6
2010-10-16,37,15.1276,13
2010-11-16,36,26.4498,57
2010-12-16,181,154.444,150
2011-01-16,105,270.206,200
2011-02-16,105,125.991,100
2011-03-16,263,261.036,171
2011-04-16,217,302.919,275
2011-05-16,305,233.019,339
2011-06-16,415,286.983,331
2011-07-16,197,301.441,137
2011-08-16,48,179.898,36
2011-09-16,18,81.9938,29
2011-10-16,21,37.8169,51
2011-11-16,9,22.5187,50
2011-12-16,7,15.0885,41
2012-01-16,20,12.5057,32
2012-02-16,16,23.1316,33
2012-03-16,44,37.1674,56
2012-04-16,149,108.925,129
2012-05-16,117,157.7,196
2012-06-16,26,69.3912,31
2012-07-16,8,31.4696,12
2012-08-16,5,16.4918,5
2012-09-16,3,9.72053,2
2012-10-16,2,7.24232,2
2012-11-16,9,6.2393,3
2012-12-16,81,21.5184,74
2013-01-16,32,74.8127,97
2013-02-16,25,62.6893,61
2013-03-16,59,57.011,57
2013-04-16,123,84.63,114
2013-05-16,102,120.28,107
2013-06-16,33,120.668,48
2013-07-16,9,56.2095,20
2013-08-16,3,22.8761,6
2013-09-16,1,12.0224,3
2013-10-16,2,8.20029,2
2013-11-16,3,6.44952,6
2013-12-16,3,6.41469,2
2014-01-16,3,6.40818,7
2014-02-16,13,5.78803,13
2014-03-16,34,6.78832,34
2014-04-16,75,25.3335,81
2014-05-16,74,65.939,87
2014-06-16,22,43.9568,25
2014-07-16,10,22.9282,9
2014-08-16,5,12.7599,3
2014-09-16,2,8.18172,1
2014-10-16,1,6.69274,1
2014-11-16,2,6.27714,3
2014-12-16,11,7.02727,11
2015-01-16,7,6.38645,5
2015-02-16,33,9.99858,27
2015-03-16,20,21.3403,42
2015-04-16,30,24.6314,75
2015-05-16,43,34.0155,74
2015-06-16,21,26.6453,22
2015-07-16,12,17.4976,8
2015-08-16,3,10.8505,3
2015-09-16,2,7.46698,0
2015-10-16,3,6.52113,1
2015-11-16,14,6.73121,7
2015-12-16,38,7.61595,13
2016-01-16,68,19.1376,49
2016-02-16,59,112.352,70
2016-03-16,170,297.061,263
2016-04-16,174,181.717,174
2016-05-16,184,143.545,135
2016-06-16,114,143.22,73
2016-07-16,23,94.1155,29
2016-08-16,8,36.4397,11
2016-09-16,4,16.7187,6
2016-10-16,35,10.4138,7
2016-11-16,26,15.1463,22
2016-12-16,81,82.3657,81
2017-01-16,371,543.654,371
2017-02-16,488,600.664,488
2017-03-16,223,227.395,161
2017-04-16,275,279.543,256
2017-05-16,465,298.282,418
2017-06-16,379,329.634,478
2017-07-16,114,247.41,123
2017-08-16,32,108.581,32
2017-09-16,17,38.2031,13
2017-10-16,10,18.7944,20
2017-11-16,22,11.0912,22
2017-12-16,12,10.8027,26
2018-01-16,28,14.893,41
2018-02-16,16,18.5707,31
2018-03-16,185,120.107,105
2018-04-16,249,261.086,249
2018-05-16,135,161.951,215
2018-06-16,53,124.729,57
2018-07-16,23,49.5363,16
2018-08-16,12,21.4294,5
2018-09-16,8,11.5999,2
2018-10-16,7,8.05041,2
2018-11-16,11,6.48105,6
2018-12-16,17,6.64712,10
2019-01-16,57,16.4419,45
2019-02-16,224,211.551,191
2019-03-16,186,276.89,186
2019-04-16,256,190.591,181
2019-05-16,339,243.632,344
2019-06-16,372,269.209,280
2019-07-16,110,218.113,114
2019-08-16,32,97.0241,25
2019-09-16,21,33.3554,9
2019-10-16,11,16.8893,15
2019-11-16,7,9.84666,14
2019-12-16,31,8.63692,21
2020-01-16,16,7.68981,19
2020-02-16,16,8.29104,25
2020-03-16,42,12.686,40
2020-04-16,136,53.2064,93
2020-05-16,157,148.344,159
2020-06-16,46,122.432,53
2020-07-16,20,46.4647,13
2020-08-16,10,20.8754,5
2020-09-16,6,11.4569,2
2020-10-16,5,8.01565,2
2020-11-16,5,6.34861,5
2020-12-16,6,6.4299,7
2021-01-16,NaN,6.88607,16
2021-02-16,NaN,5.92537,16
2021-03-16,NaN,7.16847,36
2021-04-16,NaN,28.3796,87
2021-05-16,NaN,74.3348,95
2021-06-16,NaN,54.762,26
2021-07-16,NaN,25.6761,10
2021-08-16,NaN,13.6853,3
2021-09-16,NaN,8.53489,1
2021-10-16,NaN,7.2988,2
2021-11-16,NaN,8.00934,9
2021-12-16,NaN,11.1654,30
2022-01-16,NaN,17.3129,48
