2014-01-16,12,7.86576,13
2014-02-16,27,10.6343,27
2014-03-16,89,114.172,77
2014-04-16,48,72.5276,70
2014-05-16,19,39.7502,34
2014-06-16,13,26.7651,16
2014-07-16,11,19.2853,12
2014-08-16,10,13.5506,11
2014-09-16,9,9.99381,10
2014-10-16,14,9.88597,13
2014-11-16,17,8.30155,13
2014-12-16,218,237.967,215
2015-01-16,46,69.2865,53
2015-02-16,189,205.712,189
2015-03-16,35,63.0955,61
2015-04-16,29,41.699,39
2015-05-16,19,31.6281,19
2015-06-16,14,24.3707,14
2015-07-16,12,19.7611,12
2015-08-16,11,14.3652,11
2015-09-16,11,10.2944,11
2015-10-16,10,8.77811,10
2015-11-16,11,7.56368,11
2015-12-16,28,15.6685,24
2016-01-16,177,214.613,184
2016-02-16,98,124.148,98
2016-03-16,350,331.917,350
2016-04-16,93,108.633,105
2016-05-16,51,59.8849,77
2016-06-16,24,38.4638,25
2016-07-16,16,28.9975,16
2016-08-16,13,20.491,13
2016-09-16,12,13.7189,12
2016-10-16,64,16.3767,25
2016-11-16,77,103.976,68
2016-12-16,128,181.086,125
2017-01-16,213,276.468,221
2017-02-16,390,406.237,377
2017-03-16,215,214.237,197
2017-04-16,225,231.371,225
2017-05-16,132,109.063,132
2017-06-16,51,55.132,52
2017-07-16,23,36.6287,23
2017-08-16,18,24.5205,17
2017-09-16,15,16.1154,15
2017-10-16,15,11.6042,15
2017-11-16,27,11.2888,20
2017-12-16,19,12.6686,19
2018-01-16,44,40.9884,32
2018-02-16,27,37.5535,28
2018-03-16,75,115.371,85
2018-04-16,69,95.1556,95
2018-05-16,31,50.0011,49
2018-06-16,17,33.4795,22
2018-07-16,14,24.338,15
2018-08-16,12,16.5157,12
2018-09-16,11,11.4086,11
2018-10-16,12,9.3668,12
2018-11-16,16,9.43042,15
2018-12-16,29,17.0935,28
2019-01-16,138,183.771,138
2019-02-16,186,200.399,179
2019-03-16,196,248.887,238
2019-04-16,275,264.226,234
2019-05-16,165,159.968,259
2019-06-16,65,77.7642,101
2019-07-16,25,45.1266,30
2019-08-16,18,28.524,19
2019-09-16,16,18.0578,16
2019-10-16,15,13.2095,18
2019-11-16,14,9.77728,17
2019-12-16,58,32.7794,30
2020-01-16,53,70.3813,55
2020-02-16,37,54.9891,37
2020-03-16,29,45.4872,35
2020-04-16,65,58.9244,65
2020-05-16,54,53.6766,52
2020-06-16,24,39.8785,31
2020-07-16,15,29.6079,17
2020-08-16,13,19.7024,13
2020-09-16,11,13.3279,12
2020-10-16,11,10.3182,13
2020-11-16,12,8.97635,13
2020-12-16,13,7.90704,13
2021-01-16,NaN,9.47107,24
2021-02-16,NaN,57.2917,43
2021-03-16,NaN,60.4541,52
2021-04-16,NaN,53.2274,49
2021-05-16,NaN,36.733,29
2021-06-16,NaN,25.4996,16
2021-07-16,NaN,18.1818,12
2021-08-16,NaN,12.7295,11
2021-09-16,NaN,9.37577,9
2021-10-16,NaN,10.2314,13
2021-11-16,NaN,21.0009,34
2021-12-16,NaN,74.4,55
2022-01-16,NaN,54.2631,35
