1985-11-16,69,49.6285,21
1985-12-16,154,72.8468,154
1986-01-16,358,191.783,270
1986-02-16,1866,1487.54,1866
1986-03-16,967,989.553,967
1986-04-16,402,390.782,466
1986-05-16,419,327.28,487
1986-06-16,310,332.978,299
1986-07-16,51,194.337,50
1986-08-16,25,128.137,17
1986-09-16,12,87.9304,12
1986-10-16,28,69.7275,19
1986-11-16,12,55.3128,43
1986-12-16,12,49.5471,47
1987-01-16,50,46.1845,50
1987-02-16,133,57.9293,93
1987-03-16,209,152.708,200
1987-04-16,212,189.681,239
1987-05-16,177,165.296,155
1987-06-16,31,119.947,32
1987-07-16,9,92.9164,4
1987-08-16,3,70.8353,0
1987-09-16,4,55.2813,0
1987-10-16,9,48.3328,3
1987-11-16,15,41.1609,11
1987-12-16,89,41.1079,14
1988-01-16,161,74.5651,120
1988-02-16,93,105.201,141
1988-03-16,140,118.117,160
1988-04-16,165,122.619,165
1988-05-16,128,129.174,142
1988-06-16,51,106.676,31
1988-07-16,1,87.6095,3
1988-08-16,0,69.2018,0
1988-09-16,0,54.6401,0
1988-10-16,6,47.7181,2
1988-11-16,85,42.2898,15
1988-12-16,62,51.4761,53
1989-01-16,66,68.5892,101
1989-02-16,109,92.479,133
1989-03-16,866,772.748,766
1989-04-16,553,485.137,553
1989-05-16,316,295.86,374
1989-06-16,145,220.2,153
1989-07-16,17,157.022,32
1989-08-16,3,109.113,7
1989-09-16,19,77.3732,8
1989-10-16,36,62.8175,17
1989-11-16,40,54.947,40
1989-12-16,29,60.0652,100
1990-01-16,101,74.274,102
1990-02-16,101,107.296,160
1990-03-16,241,220.947,241
1990-04-16,271,207.459,252
1990-05-16,181,183.68,223
1990-06-16,109,159.733,67
1990-07-16,6,129.237,14
1990-08-16,2,95.0626,3
1990-09-16,3,69.6287,5
1990-10-16,4,57.4151,10
1990-11-16,7,46.6497,17
1990-12-16,12,42.1962,23
1991-01-16,11,38.0298,25
1991-02-16,24,32.9623,64
1991-03-16,331,126.786,185
1991-04-16,276,300.828,403
1991-05-16,327,231.339,283
1991-06-16,169,189.91,109
1991-07-16,25,153.874,24
1991-08-16,0,110.559,11
1991-09-16,8,78.4117,10
1991-10-16,17,62.8653,17
1991-11-16,32,50.8057,28
1991-12-16,24,47.3141,35
1992-01-16,25,50.7071,66
1992-02-16,231,105.107,137
1992-03-16,210,294.437,331
1992-04-16,239,216.942,271
1992-05-16,92,179.375,181
1992-06-16,17,128.833,43
1992-07-16,14,97.0915,4
1992-08-16,0,72.5275,0
1992-09-16,0,55.4474,0
1992-10-16,14,47.7159,0
1992-11-16,20,40.3936,9
1992-12-16,128,47.5487,41
1993-01-16,521,486.58,514
1993-02-16,361,486.022,484
1993-03-16,659,561.178,524
1993-04-16,516,516.474,582
1993-05-16,668,378.28,653
1993-06-16,386,361.467,310
1993-07-16,96,238.799,96
1993-08-16,20,150.555,25
1993-09-16,10,101.656,19
1993-10-16,17,77.7496,28
1993-11-16,16,60.4232,62
1993-12-16,47,55.964,94
1994-01-16,44,55.2037,70
1994-02-16,95,68.5067,101
1994-03-16,163,165.665,209
1994-04-16,189,166.985,231
1994-05-16,184,168.374,177
1994-06-16,43,140.128,46
1994-07-16,3,110.245,9
1994-08-16,2,81.9986,2
1994-09-16,8,61.5374,3
1994-10-16,10,52.2777,4
1994-11-16,62,46.3533,16
1994-12-16,152,94.8301,184
1995-01-16,926,927.458,926
1995-02-16,304,400.773,291
1995-03-16,1172,1053.35,1167
1995-04-16,755,600.57,734
1995-05-16,988,660.153,983
1995-06-16,730,479.196,763
1995-07-16,342,448.223,342
1995-08-16,81,251.255,90
1995-09-16,26,145.104,61
1995-10-16,10,104.356,163
1995-11-16,9,74.9599,143
1995-12-16,184,70.0989,152
1996-01-16,340,150.729,226
1996-02-16,824,805.484,727
1996-03-16,573,635.363,659
1996-04-16,559,477.594,516
1996-05-16,811,670.743,988
1996-06-16,257,428.742,537
1996-07-16,67,217.45,78
1996-08-16,21,141.736,22
1996-09-16,14,97.0287,17
1996-10-16,15,75.5317,21
1996-11-16,143,63.6081,85
1996-12-16,1024,572.261,838
1997-01-16,1988,1886.39,1988
1997-02-16,338,528.653,484
1997-03-16,295,260.009,282
1997-04-16,360,242.158,276
1997-05-16,335,339.244,493
1997-06-16,153,280.014,237
1997-07-16,32,181.03,39
1997-08-16,11,125.272,17
1997-09-16,10,86.4126,12
1997-10-16,19,68.6413,19
1997-11-16,49,55.4432,45
1997-12-16,91,61.0905,146
1998-01-16,514,428.055,394
1998-02-16,727,956.52,897
1998-03-16,587,521.862,436
1998-04-16,582,562.55,695
1998-05-16,699,504.369,811
1998-06-16,787,488.149,787
1998-07-16,265,376.777,310
1998-08-16,45,193.872,49
1998-09-16,33,125.476,33
1998-10-16,20,92.9989,104
1998-11-16,86,69.9714,134
1998-12-16,146,99.7264,184
1999-01-16,367,250.655,324
1999-02-16,698,787.731,717
1999-03-16,436,537.207,449
1999-04-16,414,332.156,422
1999-05-16,644,363.952,644
1999-06-16,375,390.034,386
1999-07-16,83,276.84,129
1999-08-16,25,155.949,33
1999-09-16,19,103.882,23
1999-10-16,19,78.5273,36
1999-11-16,34,60.6145,66
1999-12-16,41,54.7084,91
2000-01-16,316,83.9058,144
2000-02-16,678,721.592,696
2000-03-16,431,627.788,659
2000-04-16,438,306.318,414
2000-05-16,466,345.542,521
2000-06-16,160,256.772,169
2000-07-16,45,162.081,36
2000-08-16,12,112.465,12
2000-09-16,19,79.4523,10
2000-10-16,19,64.7334,17
2000-11-16,21,54.0935,34
2000-12-16,34,51.8888,62
2001-01-16,54,52.6839,66
2001-02-16,105,69.1032,105
2001-03-16,228,185.153,230
2001-04-16,253,212.491,253
2001-05-16,255,232.528,292
2001-06-16,32,162.754,67
2001-07-16,13,120.839,13
2001-08-16,2,87.2837,2
2001-09-16,6,64.6444,3
2001-10-16,2,54.3174,6
2001-11-16,54,47.0933,17
2001-12-16,181,72.382,152
2002-01-16,226,273.816,340
2002-02-16,218,251.324,257
2002-03-16,356,422.998,403
2002-04-16,425,313.55,415
2002-05-16,374,253.696,325
2002-06-16,153,231.869,153
2002-07-16,22,158.697,34
2002-08-16,8,109.304,8
2002-09-16,5,76.8687,8
2002-10-16,0,61.7553,17
2002-11-16,65,52.601,34
2002-12-16,194,60.1782,102
2003-01-16,241,160.556,241
2003-02-16,160,195.382,236
2003-03-16,269,234.839,268
2003-04-16,415,385.643,442
2003-05-16,634,467.347,687
2003-06-16,266,316.8,257
2003-07-16,39,184.621,45
2003-08-16,17,125.125,13
2003-09-16,5,86.339,10
2003-10-16,20,67.9332,19
2003-11-16,16,53.8392,34
2003-12-16,147,54.2371,78
2004-01-16,133,123.183,161
2004-02-16,268,238.65,240
2004-03-16,383,399.992,383
2004-04-16,315,245.382,292
2004-05-16,240,207.712,255
2004-06-16,67,167.372,83
2004-07-16,10,125.155,14
2004-08-16,0,89.0172,2
2004-09-16,1,65.13,3
2004-10-16,52,57.3999,9
2004-11-16,43,50.0531,24
2004-12-16,124,50.6116,47
2005-01-16,272,193.036,272
2005-02-16,224,293.284,268
2005-03-16,524,492.448,431
2005-04-16,466,487.683,559
2005-05-16,974,477.613,699
2005-06-16,452,403.734,452
2005-07-16,112,234.331,88
2005-08-16,23,149.519,23
2005-09-16,12,101.391,19
2005-10-16,14,77.9821,31
2005-11-16,34,60.1899,54
2005-12-16,879,136.998,224
2006-01-16,621,1005.59,1208
2006-02-16,484,433.967,338
2006-03-16,657,678.745,688
2006-04-16,1254,1061.19,1254
2006-05-16,915,591.257,974
2006-06-16,365,389,375
2006-07-16,88,230.436,88
2006-08-16,25,144.184,23
2006-09-16,13,97.7834,19
2006-10-16,0,75.7577,24
2006-11-16,47,59.3911,49
2006-12-16,100,54.3109,89
2007-01-16,85,67.4183,101
2007-02-16,257,102.823,136
2007-03-16,282,288.644,295
2007-04-16,251,229.004,271
2007-05-16,223,207.062,240
2007-06-16,46,158.568,66
2007-07-16,3,118.334,12
2007-08-16,0,85.8066,2
2007-09-16,4,63.8708,3
2007-10-16,17,54.4521,8
2007-11-16,15,45.2181,16
2007-12-16,47,43.5517,29
2008-01-16,120,65.1483,100
2008-02-16,137,150.657,218
2008-03-16,185,250.757,269
2008-04-16,252,207.019,251
2008-05-16,325,198.695,240
2008-06-16,86,167.185,79
2008-07-16,12,131.906,15
2008-08-16,0,94.374,3
2008-09-16,0,67.9869,4
2008-10-16,6,55.6186,9
2008-11-16,45,47.4422,17
2008-12-16,35,43.3953,24
2009-01-16,102,46.4299,54
2009-02-16,240,81.9938,109
2009-03-16,449,512.93,431
2009-04-16,332,274.123,360
2009-05-16,606,390.675,668
2009-06-16,107,234.758,160
2009-07-16,23,154.578,25
2009-08-16,3,107.755,7
2009-09-16,5,76.3789,8
2009-10-16,24,65.6349,19
2009-11-16,11,52.3592,32
2009-12-16,53,48.0396,42
2010-01-16,144,61.8812,92
2010-02-16,161,144.658,217
2010-03-16,254,365.963,380
2010-04-16,403,352.821,425
2010-05-16,521,358.736,606
2010-06-16,537,328.169,266
2010-07-16,78,214.815,51
2010-08-16,13,140.674,20
2010-09-16,8,95.0778,13
2010-10-16,104,89.6515,46
2010-11-16,104,111.401,207
2010-12-16,680,506.887,650
2011-01-16,270,479.835,454
2011-02-16,236,246.138,242
2011-03-16,884,945.191,884
2011-04-16,734,609.7,755
2011-05-16,684,446.832,668
2011-06-16,763,403.778,467
2011-07-16,310,374.509,265
2011-08-16,49,189.176,45
2011-09-16,25,123.943,26
2011-10-16,46,92.8881,52
2011-11-16,24,69.4206,104
2011-12-16,23,60.4063,124
2012-01-16,100,58.5794,85
2012-02-16,64,65.9808,98
2012-03-16,431,316.045,356
2012-04-16,561,504.095,561
2012-05-16,292,311.268,419
2012-06-16,79,183.683,89
2012-07-16,20,134.663,17
2012-08-16,7,95.5861,4
2012-09-16,0,69.6624,5
2012-10-16,19,58.0103,10
2012-11-16,134,48.5396,20
2012-12-16,545,288.537,565
2013-01-16,156,308.5,358
2013-02-16,109,179.637,231
2013-03-16,217,172.725,217
2013-04-16,240,191.867,240
2013-05-16,155,182.596,216
2013-06-16,66,145.284,51
2013-07-16,15,110.586,10
2013-08-16,7,81.3838,1
2013-09-16,6,61.2011,2
2013-10-16,0,52.2907,6
2013-11-16,7,43.364,15
2013-12-16,14,39.8849,12
2014-01-16,17,36.5223,17
2014-02-16,231,56.4205,77
2014-03-16,230,171.848,210
2014-04-16,231,245.769,315
2014-05-16,142,182.398,184
2014-06-16,28,132.985,45
2014-07-16,4,102.333,6
2014-08-16,5,76.4875,0
2014-09-16,8,58.1255,1
2014-10-16,8,49.8339,3
2014-11-16,28,42.2078,12
2014-12-16,224,74.2523,168
2015-01-16,64,111.09,156
2015-02-16,242,162.19,224
2015-03-16,84,181.649,228
2015-04-16,77,136.434,212
2015-05-16,80,114.541,92
2015-06-16,28,89.3431,28
2015-07-16,4,73.8613,1
2015-08-16,3,59.5026,0
2015-09-16,0,48.2768,0
2015-10-16,3,43.2628,0
2015-11-16,20,37.7406,7
2015-12-16,168,45.0288,34
2016-01-16,394,229.682,316
2016-02-16,291,473.623,361
2016-03-16,806,849.211,866
2016-04-16,422,378.718,438
2016-05-16,335,285.42,335
2016-06-16,132,193.618,145
2016-07-16,24,141.249,23
2016-08-16,1,99.2529,5
2016-09-16,3,71.5081,8
2016-10-16,163,67.0165,19
2016-11-16,152,83.7323,152
2016-12-16,650,545.284,680
2017-01-16,1420,1430.77,1420
2017-02-16,1949,1631.46,1949
2017-03-16,694,671.331,661
2017-04-16,894,764.751,894
2017-05-16,811,522.481,811
2017-06-16,467,394.779,387
2017-07-16,129,248.107,112
2017-08-16,35,150.718,25
2017-09-16,26,101.254,19
2017-10-16,13,77.5954,28
2017-11-16,207,68.1761,85
2017-12-16,78,92.2104,181
2018-01-16,217,131.118,181
2018-02-16,98,166.982,231
2018-03-16,661,627.171,657
2018-04-16,695,631.851,807
2018-05-16,256,295.582,335
2018-06-16,83,175.213,86
2018-07-16,36,129.834,14
2018-08-16,17,93.2965,3
2018-09-16,10,69.0527,5
2018-10-16,9,58.1819,13
2018-11-16,34,49.0126,20
2018-12-16,64,48.4871,42
2019-01-16,324,135.986,217
2019-02-16,706,606.217,678
2019-03-16,766,821.815,806
2019-04-16,807,503.323,559
2019-05-16,687,453.075,684
2019-06-16,574,434.079,574
2019-07-16,123,261.599,127
2019-08-16,33,155.073,25
2019-09-16,23,104.994,24
2019-10-16,17,80.3868,36
2019-11-16,17,61.22,69
2019-12-16,152,68.5067,147
2020-01-16,101,83.7407,133
2020-02-16,77,97.5213,133
2020-03-16,160,119.8,163
2020-04-16,442,290.859,364
2020-05-16,328,241.317,316
2020-06-16,89,187.599,107
2020-07-16,14,139.003,20
2020-08-16,4,98.4904,5
2020-09-16,3,71.2642,6
2020-10-16,3,58.6511,14
2020-11-16,17,47.8669,18
2020-12-16,29,43.8797,29
2021-01-16,NaN,42.2722,44
2021-02-16,NaN,59.8816,95
2021-03-16,NaN,107.961,140
2021-04-16,NaN,128.002,189
2021-05-16,NaN,126.665,128
2021-06-16,NaN,101.368,28
2021-07-16,NaN,80.5909,3
2021-08-16,NaN,63.3866,0
2021-09-16,NaN,50.5577,0
2021-10-16,NaN,59.8024,15
2021-11-16,NaN,88.0818,188
2021-12-16,NaN,173.39,545
2022-01-16,NaN,423.287,379
