2008-03-16,5,8.81504,5
2008-04-16,13,35.2348,25
2008-05-16,43,71.7455,62
2008-06-16,43,18.9344,25
2008-07-16,12,12.7751,11
2008-08-16,3,8.39797,3
2008-09-16,1,5.80625,2
2008-10-16,2,4.51613,2
2008-11-16,4,3.60315,3
2008-12-16,2,4.18161,3
2009-01-16,3,5.44152,4
2009-02-16,4,5.58594,4
2009-03-16,7,13.0596,8
2009-04-16,18,27.6858,21
2009-05-16,65,88.9281,68
2009-06-16,43,44.0346,47
2009-07-16,18,17.0588,15
2009-08-16,6,10.2422,5
2009-09-16,2,6.78797,3
2009-10-16,5,5.30249,2
2009-11-16,3,5.40683,4
2009-12-16,3,5.81298,5
2010-01-16,3,5.51103,4
2010-02-16,3,5.36227,4
2010-03-16,6,11.5,7
2010-04-16,13,14.3853,11
2010-05-16,32,33.8569,33
2010-06-16,93,114.553,90
2010-07-16,39,44.5748,45
2010-08-16,7,14.628,12
2010-09-16,3,8.80397,5
2010-10-16,11,8.93017,7
2010-11-16,8,10.9167,8
2010-12-16,9,14.1132,9
2011-01-16,7,13.0922,10
2011-02-16,6,14.4132,10
2011-03-16,9,18.3708,12
2011-04-16,26,26.7209,20
2011-05-16,50,58.7793,49
2011-06-16,113,111.645,82
2011-07-16,92,101.382,92
2011-08-16,24,26.1714,24
2011-09-16,9,11.9783,10
2011-10-16,7,8.38276,5
2011-11-16,4,7.01711,6
2011-12-16,2,6.24526,5
2012-01-16,3,5.53058,4
2012-02-16,3,5.09858,3
2012-03-16,4,7.40307,4
2012-04-16,17,21.0387,18
2012-05-16,30,32.2929,32
2012-06-16,12,14.3096,20
2012-07-16,4,9.82732,5
2012-08-16,2,6.86652,2
2012-09-16,1,4.93804,1
2012-10-16,1,3.96221,1
2012-11-16,2,3.0692,1
2012-12-16,4,4.37276,3
2013-01-16,3,4.01651,3
2013-02-16,3,4.98359,3
2013-03-16,7,12.017,7
2013-04-16,20,30.7067,23
2013-05-16,35,62.1354,50
2013-06-16,25,17.814,22
2013-07-16,7,11.1958,7
2013-08-16,2,7.57685,3
2013-09-16,1,5.33326,1
2013-10-16,1,4.19681,1
2013-11-16,1,3.19323,2
2013-12-16,1,2.66754,2
2014-01-16,1,2.20919,2
2014-02-16,2,1.94635,2
2014-03-16,3,5.96503,4
2014-04-16,13,20.2672,16
2014-05-16,25,18.2622,23
2014-06-16,14,12.3714,12
2014-07-16,5,8.98665,4
2014-08-16,3,6.59499,2
2014-09-16,1,5.07258,1
2014-10-16,1,4.24895,1
2014-11-16,1,3.40555,2
2014-12-16,2,3.06506,2
2015-01-16,2,3.3757,3
2015-02-16,4,10.3302,6
2015-03-16,7,16.9502,9
2015-04-16,8,17.6037,15
2015-05-16,21,14.9886,23
2015-06-16,19,13.9964,20
2015-07-16,5,10.7049,6
2015-08-16,2,7.69198,3
2015-09-16,1,5.56029,1
2015-10-16,2,4.42707,1
2015-11-16,3,3.4602,2
2015-12-16,3,3.27143,2
2016-01-16,3,3.81232,3
2016-02-16,5,8.36419,5
2016-03-16,10,19.609,14
2016-04-16,24,36.7147,26
2016-05-16,42,72.0561,63
2016-06-16,50,54.8062,49
2016-07-16,14,17.5562,17
2016-08-16,4,10.2639,5
2016-09-16,2,6.75223,2
2016-10-16,10,6.78615,5
2016-11-16,6,12.1359,10
2016-12-16,6,26.3604,9
2017-01-16,12,30.7592,12
2017-02-16,17,35.7465,17
2017-03-16,22,33.5636,22
2017-04-16,41,47.2026,31
2017-05-16,107,125.815,108
2017-06-16,163,170.597,163
2017-07-16,96,60.68,62
2017-08-16,25,17.8321,13
2017-09-16,10,9.87609,6
2017-10-16,5,7.10547,5
2017-11-16,6,6.66815,5
2017-12-16,5,8.03954,7
2018-01-16,4,8.7477,5
2018-02-16,4,8.37204,5
2018-03-16,8,17.1848,10
2018-04-16,44,40.1644,27
2018-05-16,63,73.6006,64
2018-06-16,49,24.171,43
2018-07-16,14,13.3073,12
2018-08-16,5,8.5522,4
2018-09-16,2,5.85039,2
2018-10-16,2,4.527,2
2018-11-16,2,3.40765,2
2018-12-16,3,2.83698,2
2019-01-16,3,3.28663,3
2019-02-16,4,3.9339,3
2019-03-16,5,15.2037,9
2019-04-16,28,34.1501,24
2019-05-16,49,75.4231,65
2019-06-16,101,111.092,82
2019-07-16,53,45.1896,53
2019-08-16,12,15.2189,12
2019-09-16,5,9.07095,5
2019-10-16,3,6.52331,5
2019-11-16,2,4.7047,3
2019-12-16,3,3.85142,3
2020-01-16,2,3.25839,2
2020-02-16,2,3.04818,3
2020-03-16,3,7.84187,5
2020-04-16,16,16.9857,15
2020-05-16,41,48.4197,42
2020-06-16,21,18.8987,22
2020-07-16,5,11.8388,7
2020-08-16,2,7.90704,3
2020-09-16,1,5.52876,1
2020-10-16,1,4.3228,1
2020-11-16,2,3.27942,2
2020-12-16,2,2.71533,2
2021-01-16,NaN,2.21571,2
2021-02-16,NaN,1.7266,2
2021-03-16,NaN,4.17074,4
2021-04-16,NaN,19.7606,16
2021-05-16,NaN,34.7562,35
2021-06-16,NaN,13.2018,14
2021-07-16,NaN,9.4059,5
2021-08-16,NaN,6.71229,2
2021-09-16,NaN,4.87708,1
2021-10-16,NaN,4.40969,1
2021-11-16,NaN,6.87416,6
2021-12-16,NaN,9.62312,9
2022-01-16,NaN,9.21039,5
