2002-12-16,209,31.0959,40
2003-01-16,340,113.438,231
2003-02-16,138,160.456,272
2003-03-16,185,181.768,220
2003-04-16,238,192.809,243
2003-05-16,372,222.859,262
2003-06-16,247,259.826,215
2003-07-16,60,193.407,60
2003-08-16,24,123.217,15
2003-09-16,11,79.9715,9
2003-10-16,5,57.717,20
2003-11-16,34,40.6816,47
2003-12-16,145,39.8197,90
2004-01-16,126,75.4644,134
2004-02-16,282,119.582,177
2004-03-16,269,195.195,238
2004-04-16,235,212.693,254
2004-05-16,244,247.349,313
2004-06-16,116,212.361,116
2004-07-16,37,148.776,45
2004-08-16,15,97.6628,11
2004-09-16,6,65.2793,8
2004-10-16,17,48.0418,14
2004-11-16,18,35.0057,20
2004-12-16,90,30.6615,38
2005-01-16,119,36.1486,73
2005-02-16,107,61.1863,104
2005-03-16,196,113.099,163
2005-04-16,182,171.524,207
2005-05-16,413,246.773,302
2005-06-16,215,253.423,188
2005-07-16,76,192.678,59
2005-08-16,16,126.658,16
2005-09-16,10,82.9545,10
2005-10-16,12,60.0565,23
2005-11-16,36,42.2834,55
2005-12-16,347,41.8834,107
2006-01-16,280,179.544,336
2006-02-16,193,177.539,282
2006-03-16,199,198.491,242
2006-04-16,372,225.718,254
2006-05-16,662,328.655,476
2006-06-16,320,351.091,398
2006-07-16,70,244.736,95
2006-08-16,21,146.867,21
2006-09-16,9,90.8861,13
2006-10-16,11,64.2056,27
2006-11-16,39,44.1018,60
2006-12-16,98,35.1972,65
2007-01-16,62,40.2651,104
2007-02-16,124,50.3696,89
2007-03-16,157,89.9534,157
2007-04-16,118,119.343,151
2007-05-16,119,118.162,123
2007-06-16,31,90.8587,37
2007-07-16,16,70.8245,11
2007-08-16,7,52.0713,2
2007-09-16,3,38.4638,0
2007-10-16,26,30.1401,3
2007-11-16,14,23.9839,10
2007-12-16,44,20.6626,17
2008-01-16,72,20.1564,45
2008-02-16,89,24.9077,54
2008-03-16,135,55.6946,115
2008-04-16,145,97.1947,138
2008-05-16,262,167.036,172
2008-06-16,84,152.888,65
2008-07-16,25,112.128,23
2008-08-16,9,78.4904,8
2008-09-16,3,54.2218,4
2008-10-16,10,41.4663,8
2008-11-16,49,31.0767,14
2008-12-16,20,26.7492,29
2009-01-16,34,23.5017,47
2009-02-16,77,22.8715,48
2009-03-16,185,84.223,135
2009-04-16,138,130.416,159
2009-05-16,218,205.618,244
2009-06-16,64,175.27,102
2009-07-16,18,126.851,27
2009-08-16,9,87.1251,9
2009-09-16,4,59.5824,7
2009-10-16,19,44.8442,11
2009-11-16,16,34.0597,18
2009-12-16,34,29.8882,35
2010-01-16,154,37.0914,81
2010-02-16,154,84.1815,138
2010-03-16,153,127.99,185
2010-04-16,221,146.148,182
2010-05-16,313,204.979,218
2010-06-16,398,272.538,247
2010-07-16,103,246.626,103
2010-08-16,19,156.281,21
2010-09-16,17,97.1422,13
2010-10-16,41,68.8086,37
2010-11-16,66,58.2748,100
2010-12-16,193,87.2555,209
2011-01-16,139,138.547,240
2011-02-16,93,127.013,182
2011-03-16,242,154.407,190
2011-04-16,246,191.713,238
2011-05-16,301,230.579,279
2011-06-16,389,239.282,175
2011-07-16,132,234.348,76
2011-08-16,29,157.7,24
2011-09-16,13,99.6837,14
2011-10-16,23,71.1829,41
2011-11-16,21,50.1267,76
2011-12-16,21,40.113,94
2012-01-16,48,33.6636,72
2012-02-16,63,32.9874,67
2012-03-16,190,52.7165,112
2012-04-16,308,134.637,161
2012-05-16,257,207.697,257
2012-06-16,94,170.399,101
2012-07-16,33,119.776,25
2012-08-16,9,82.4091,9
2012-09-16,7,56.4186,6
2012-10-16,7,42.6871,8
2012-11-16,76,31.1187,16
2012-12-16,188,67.1012,187
2013-01-16,73,87.8702,152
2013-02-16,67,79.6864,137
2013-03-16,120,87.5292,154
2013-04-16,167,119.787,156
2013-05-16,93,140.93,140
2013-06-16,39,105.538,46
2013-07-16,10,79.9545,13
2013-08-16,6,58.0038,2
2013-09-16,7,42.0795,1
2013-10-16,8,32.8837,4
2013-11-16,12,25.5815,11
2013-12-16,9,21.8855,18
2014-01-16,11,17.9038,15
2014-02-16,48,13.5322,43
2014-03-16,154,26.0997,91
2014-04-16,80,62.7924,114
2014-05-16,39,81.4338,93
2014-06-16,13,68.0164,23
2014-07-16,9,56.4115,9
2014-08-16,2,44.1295,0
2014-09-16,13,32.5377,0
2014-10-16,27,27.1728,2
2014-11-16,34,22.1255,6
2014-12-16,275,44.0796,128
2015-01-16,83,100.689,173
2015-02-16,293,167.311,275
2015-03-16,67,195.504,238
2015-04-16,56,145.921,167
2015-05-16,25,110.499,119
2015-06-16,20,78.8994,31
2015-07-16,10,59.987,10
2015-08-16,2,44.8268,1
2015-09-16,8,32.8194,0
2015-10-16,7,26.8752,2
2015-11-16,11,21.5643,6
2015-12-16,56,18.3448,9
2016-01-16,225,23.5908,47
2016-02-16,182,66.818,107
2016-03-16,447,172.434,199
2016-04-16,259,231.975,261
2016-05-16,172,240.181,301
2016-06-16,57,167.917,94
2016-07-16,25,115.462,23
2016-08-16,9,79.192,8
2016-09-16,8,54.1692,4
2016-10-16,94,41.4946,8
2016-11-16,100,50.5051,81
2016-12-16,187,93.8591,347
2017-01-16,228,156.086,251
2017-02-16,482,240.888,383
2017-03-16,338,290.77,447
2017-04-16,274,296.171,277
2017-05-16,396,320.543,413
2017-06-16,174,282.261,254
2017-07-16,40,192.384,52
2017-08-16,10,119.783,15
2017-09-16,6,77.2555,9
2017-10-16,8,55.4622,19
2017-11-16,47,39.1028,44
2017-12-16,17,32.1973,42
2018-01-16,63,29.8208,62
2018-02-16,43,31.9499,63
2018-03-16,91,44.4488,94
2018-04-16,156,74.9431,118
2018-05-16,76,100.133,119
2018-06-16,27,81.8172,35
2018-07-16,6,64.1947,10
2018-08-16,1,49.1474,2
2018-09-16,3,36.576,0
2018-10-16,6,29.2169,3
2018-11-16,20,23.5803,10
2018-12-16,47,20.5822,15
2019-01-16,152,26.0367,51
2019-02-16,177,57.1426,104
2019-03-16,225,124.162,172
2019-04-16,455,204.358,246
2019-05-16,378,313.946,396
2019-06-16,188,303.401,269
2019-07-16,52,212.569,66
2019-08-16,21,131.239,19
2019-09-16,8,83.52,11
2019-10-16,14,59.7894,21
2019-11-16,13,41.6738,52
2019-12-16,60,33.0727,47
2020-01-16,69,27.9136,61
2020-02-16,49,31.9449,61
2020-03-16,47,44.5531,97
2020-04-16,120,55.4347,106
2020-05-16,109,73.9873,76
2020-06-16,37,73.3874,27
2020-07-16,15,64.5379,11
2020-08-16,8,51.8736,2
2020-09-16,2,39.2058,1
2020-10-16,4,31.2589,3
2020-11-16,9,25.2053,11
2020-12-16,15,21.614,17
2021-01-16,NaN,17.9646,26
2021-02-16,NaN,14.4995,43
2021-03-16,NaN,20.2889,67
2021-04-16,NaN,35.6742,80
2021-05-16,NaN,61.6705,39
2021-06-16,NaN,59.3028,20
2021-07-16,NaN,49.7448,6
2021-08-16,NaN,38.4491,0
2021-09-16,NaN,29.9772,0
2021-10-16,NaN,26.1975,1
2021-11-16,NaN,22.1991,9
2021-12-16,NaN,25.4155,21
2022-01-16,NaN,20.1152,34
